areaname,population
East Midlands,4533000
East of England,5847000
London,8899375
North East,2597000
North West,7300000
South East,9175000
South West,5616000
West Midlands,2928000
Yorkshire and the Humber,5486000
Wales,3136000
Northern Ireland,1885000
Scotland,5454000
