date_time;tempC;location;tempC_categories
01-12-2019;20;Alabama;0
02-12-2019;11;Alabama;6
03-12-2019;12;Alabama;6
04-12-2019;16;Alabama;6
05-12-2019;17;Alabama;6
06-12-2019;20;Alabama;0
07-12-2019;19;Alabama;6
08-12-2019;20;Alabama;0
09-12-2019;21;Alabama;7
10-12-2019;23;Alabama;7
11-12-2019;13;Alabama;6
12-12-2019;14;Alabama;6
13-12-2019;17;Alabama;6
14-12-2019;17;Alabama;6
15-12-2019;21;Alabama;7
16-12-2019;23;Alabama;7
17-12-2019;15;Alabama;6
18-12-2019;10;Alabama;0
19-12-2019;12;Alabama;6
20-12-2019;15;Alabama;6
21-12-2019;13;Alabama;6
22-12-2019;13;Alabama;6
23-12-2019;14;Alabama;6
24-12-2019;19;Alabama;6
25-12-2019;19;Alabama;6
26-12-2019;20;Alabama;0
27-12-2019;20;Alabama;0
28-12-2019;21;Alabama;7
29-12-2019;22;Alabama;7
30-12-2019;16;Alabama;6
31-12-2019;15;Alabama;6
01-01-2020;14;Alabama;6
02-01-2020;21;Alabama;7
03-01-2020;16;Alabama;6
04-01-2020;16;Alabama;6
05-01-2020;13;Alabama;6
06-01-2020;16;Alabama;6
07-01-2020;15;Alabama;6
08-01-2020;14;Alabama;6
09-01-2020;19;Alabama;6
10-01-2020;20;Alabama;0
11-01-2020;21;Alabama;7
12-01-2020;18;Alabama;6
13-01-2020;21;Alabama;7
14-01-2020;22;Alabama;7
15-01-2020;22;Alabama;7
16-01-2020;21;Alabama;7
17-01-2020;17;Alabama;6
18-01-2020;19;Alabama;6
19-01-2020;12;Alabama;6
20-01-2020;8;Alabama;5
21-01-2020;9;Alabama;5
22-01-2020;9;Alabama;5
23-01-2020;16;Alabama;6
24-01-2020;15;Alabama;6
25-01-2020;14;Alabama;6
26-01-2020;12;Alabama;6
27-01-2020;16;Alabama;6
28-01-2020;16;Alabama;6
29-01-2020;16;Alabama;6
30-01-2020;12;Alabama;6
31-01-2020;14;Alabama;6
01-02-2020;15;Alabama;6
02-02-2020;16;Alabama;6
03-02-2020;18;Alabama;6
04-02-2020;20;Alabama;0
05-02-2020;20;Alabama;0
06-02-2020;19;Alabama;6
07-02-2020;11;Alabama;6
08-02-2020;18;Alabama;6
09-02-2020;18;Alabama;6
10-02-2020;20;Alabama;0
11-02-2020;22;Alabama;7
12-02-2020;21;Alabama;7
13-02-2020;17;Alabama;6
14-02-2020;14;Alabama;6
15-02-2020;15;Alabama;6
16-02-2020;15;Alabama;6
17-02-2020;22;Alabama;7
18-02-2020;22;Alabama;7
19-02-2020;18;Alabama;6
20-02-2020;16;Alabama;6
21-02-2020;11;Alabama;6
22-02-2020;12;Alabama;6
23-02-2020;16;Alabama;6
24-02-2020;19;Alabama;6
25-02-2020;19;Alabama;6
26-02-2020;13;Alabama;6
27-02-2020;11;Alabama;6
28-02-2020;15;Alabama;6
29-02-2020;16;Alabama;6
01-03-2020;18;Alabama;6
02-03-2020;20;Alabama;0
03-03-2020;22;Alabama;7
04-03-2020;19;Alabama;6
05-03-2020;20;Alabama;0
06-03-2020;17;Alabama;6
07-03-2020;15;Alabama;6
08-03-2020;17;Alabama;6
09-03-2020;20;Alabama;0
10-03-2020;21;Alabama;7
11-03-2020;21;Alabama;7
12-03-2020;22;Alabama;7
13-03-2020;22;Alabama;7
14-03-2020;22;Alabama;7
15-03-2020;24;Alabama;7
16-03-2020;23;Alabama;7
17-03-2020;23;Alabama;7
18-03-2020;24;Alabama;7
19-03-2020;24;Alabama;7
20-03-2020;25;Alabama;7
21-03-2020;24;Alabama;7
22-03-2020;24;Alabama;7
23-03-2020;24;Alabama;7
24-03-2020;24;Alabama;7
25-03-2020;26;Alabama;7
26-03-2020;26;Alabama;7
27-03-2020;25;Alabama;7
28-03-2020;25;Alabama;7
29-03-2020;26;Alabama;7
30-03-2020;25;Alabama;7
31-03-2020;28;Alabama;7
01-04-2020;21;Alabama;7
02-04-2020;21;Alabama;7
03-04-2020;23;Alabama;7
04-04-2020;23;Alabama;7
05-04-2020;24;Alabama;7
06-04-2020;24;Alabama;7
07-04-2020;24;Alabama;7
08-04-2020;27;Alabama;7
09-04-2020;28;Alabama;7
10-04-2020;21;Alabama;7
11-04-2020;21;Alabama;7
12-04-2020;26;Alabama;7
13-04-2020;27;Alabama;7
14-04-2020;24;Alabama;7
15-04-2020;20;Alabama;0
16-04-2020;21;Alabama;7
17-04-2020;23;Alabama;7
18-04-2020;25;Alabama;7
19-04-2020;25;Alabama;7
20-04-2020;26;Alabama;7
21-04-2020;26;Alabama;7
22-04-2020;24;Alabama;7
23-04-2020;25;Alabama;7
24-04-2020;26;Alabama;7
25-04-2020;27;Alabama;7
26-04-2020;24;Alabama;7
27-04-2020;22;Alabama;7
28-04-2020;24;Alabama;7
29-04-2020;24;Alabama;7
30-04-2020;23;Alabama;7
01-05-2020;23;Alabama;7
02-05-2020;24;Alabama;7
03-05-2020;24;Alabama;7
04-05-2020;25;Alabama;7
05-05-2020;27;Alabama;7
06-05-2020;26;Alabama;7
07-05-2020;22;Alabama;7
08-05-2020;26;Alabama;7
09-05-2020;21;Alabama;7
10-05-2020;24;Alabama;7
11-05-2020;25;Alabama;7
12-05-2020;22;Alabama;7
13-05-2020;25;Alabama;7
14-05-2020;24;Alabama;7
15-05-2020;22;Alabama;7
16-05-2020;26;Alabama;7
17-05-2020;27;Alabama;7
18-05-2020;25;Alabama;7
